1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,4.57,2095690,9/16/2006,
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,4.49,2153167,9/1/2004,
4,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,4.42,6333,11/1/2003,
5,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,4.56,2339585,5/1/2004,
8,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,4.78,41428,9/13/2004,
9,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,3.74,19,4/26/2005,
10,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,4.73,28242,9/12/2005,
12,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,3628,11/1/2005,
13,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,249558,4/30/2002,
14,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,4.22,4930,8/3/2004,
16,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,4.22,1266,3/23/2005,
18,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,2877,1/17/1996,
21,A Short History of Nearly Everything,Bill Bryson,4.21,248558,9/14/2004,
22,Bill Bryson's African Diary,Bill Bryson,3.44,7270,12/3/2002,
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,3.87,2088,9/14/2004,
24,In a Sunburned Country,Bill Bryson,4.07,72451,5/15/2001,
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,3.9,49240,6/28/2000,
26,The Lost Continent: Travels in Small Town America,Bill Bryson,3.83,45712,8/28/1990,
27,Neither Here nor There: Travels in Europe,Bill Bryson,3.86,48701,3/28/1993,
28,Notes from a Small Island,Bill Bryson,3.91,80609,5/28/1997,
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,3.93,28489,9/28/1991,
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.59,101233,9/25/2012,
31,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,4.5,1710,10/21/2004,
34,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,4.36,2128944,9/5/2003,
35,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,4.5,1618,10/1/2002,
36,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,4.53,19822,11/5/2003,
37,The Lord of the Rings: Complete Visual Companion,Jude Fisher,4.5,359,11/15/2004,
45,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.84,1430,7/28/2005,
50,Hatchet (Brian's Saga  #1),Gary Paulsen,3.72,270244,4/1/2000,
51,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes/Edward Sciranko/Keith Vasconcelles,4,36,8/28/1994,
53,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,3.88,2067,1/23/2001,
54,Molly Hatchet - 5 of the Best,Molly Hatchet,4.33,6,6/10/2003,
55,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,3.45,99,11/1/2005,
57,A Changeling for All Seasons (Changeling Seasons #1),Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.76,167,11/1/2005,
58,Changeling (Changeling  #1),Delia Sherman,3.6,978,8/17/2006,
59,The Changeling Sea,Patricia A. McKillip,4.06,4454,4/14/2003,
61,The Changeling,Zilpha Keatley Snyder,4.17,1176,6/8/2004,
